10.240.1.0/24
#,direction,action,source,source port,destination,destination port,protocol,type,code,description
1,outbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
2,inbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,-,-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
3,inbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,-,-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
4,outbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,-,-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
5,outbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,8,0,Internal. required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
6,inbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,0,0,Internal. required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
7,outbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
8,inbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
9,outbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
10,inbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
11,outbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,0"
12,inbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,0"
13,outbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,1"
14,inbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,1"
15,outbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,2"
16,inbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 0,2"
17,outbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"Deny other internal communication; see rfc1918#3; item 1,0"
