#,direction,action,source,source port,destination,destination port,protocol,description
1,outbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,"c0,p0,[need-dns->need-dns],src0,dst1,request,outbound,allow"
2,inbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,"c0,p0,[need-dns->need-dns],src0,dst1,response,inbound,allow"
3,inbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,"c0,p0,[need-dns->need-dns],src0,dst1,request,inbound,allow"
4,outbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,"c0,p0,[need-dns->need-dns],src0,dst1,response,outbound,allow"
5,outbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,"c0,p0,[need-dns->need-dns],src1,dst0,request,outbound,allow"
6,inbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,"c0,p0,[need-dns->need-dns],src1,dst0,response,inbound,allow"
7,inbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,"c0,p0,[need-dns->need-dns],src1,dst0,request,inbound,allow"
8,outbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,"c0,p0,[need-dns->need-dns],src1,dst0,response,outbound,allow"
9,outbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,request,outbound,allow"
10,inbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,response,inbound,allow"
11,inbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,request,inbound,allow"
12,outbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,response,outbound,allow"
13,outbound,allow,10.240.64.0/24,-,10.240.128.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,request,outbound,allow"
14,inbound,allow,10.240.128.0/24,-,10.240.64.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,response,inbound,allow"
15,inbound,allow,10.240.64.0/24,-,10.240.128.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,request,inbound,allow"
16,outbound,allow,10.240.128.0/24,-,10.240.64.0/24,-,ICMP,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,response,outbound,allow"
17,outbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,request,outbound,allow"
18,inbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,response,inbound,allow"
19,inbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,request,inbound,allow"
20,outbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,response,outbound,allow"
21,outbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,"c4,p0,[sub1-2-ky->sub1-1-ky],src0,dst0,request,outbound,allow"
22,inbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,"c4,p0,[sub1-2-ky->sub1-1-ky],src0,dst0,response,inbound,allow"
23,inbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,"c4,p0,[sub1-2-ky->sub1-1-ky],src0,dst0,request,inbound,allow"
24,outbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,"c4,p0,[sub1-2-ky->sub1-1-ky],src0,dst0,response,outbound,allow"
25,outbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,request,outbound,allow"
26,inbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,response,inbound,allow"
27,inbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,request,inbound,allow"
28,outbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,response,outbound,allow"
29,outbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,"c6,p0,[sub1-3-ky->sub1-1-ky],src0,dst0,request,outbound,allow"
30,inbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,"c6,p0,[sub1-3-ky->sub1-1-ky],src0,dst0,response,inbound,allow"
31,inbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,"c6,p0,[sub1-3-ky->sub1-1-ky],src0,dst0,request,inbound,allow"
32,outbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,"c6,p0,[sub1-3-ky->sub1-1-ky],src0,dst0,response,outbound,allow"
33,outbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,request,outbound,allow"
34,inbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,response,inbound,allow"
35,inbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,request,inbound,allow"
36,outbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,response,outbound,allow"
37,outbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,"c8,p0,[sub1-3-ky->sub1-2-ky],src0,dst0,request,outbound,allow"
38,inbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,"c8,p0,[sub1-3-ky->sub1-2-ky],src0,dst0,response,inbound,allow"
39,inbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,"c8,p0,[sub1-3-ky->sub1-2-ky],src0,dst0,request,inbound,allow"
40,outbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,"c8,p0,[sub1-3-ky->sub1-2-ky],src0,dst0,response,outbound,allow"
41,outbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,request,outbound,allow"
42,inbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,response,inbound,allow"
43,inbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,request,inbound,allow"
44,outbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,response,outbound,allow"
45,outbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,"c10,p0,[sub2-2-ky->sub2-1-ky],src0,dst0,request,outbound,allow"
46,inbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,"c10,p0,[sub2-2-ky->sub2-1-ky],src0,dst0,response,inbound,allow"
47,inbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,"c10,p0,[sub2-2-ky->sub2-1-ky],src0,dst0,request,inbound,allow"
48,outbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,"c10,p0,[sub2-2-ky->sub2-1-ky],src0,dst0,response,outbound,allow"
49,outbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,request,outbound,allow"
50,inbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,response,inbound,allow"
51,inbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,request,inbound,allow"
52,outbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,response,outbound,allow"
53,outbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,"0x0,outbound,deny"
54,inbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,"0x0,inbound,deny"
55,outbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,"0x1,outbound,deny"
56,inbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,"0x1,inbound,deny"
57,outbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,"0x2,outbound,deny"
58,inbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,"0x2,inbound,deny"
59,outbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,"1x0,outbound,deny"
60,inbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,"1x0,inbound,deny"
61,outbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,"1x1,outbound,deny"
62,inbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,"1x1,inbound,deny"
63,outbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,"1x2,outbound,deny"
64,inbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,"1x2,inbound,deny"
65,outbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,"2x0,outbound,deny"
66,inbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,"2x0,inbound,deny"
67,outbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,"2x1,outbound,deny"
68,inbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,"2x1,inbound,deny"
69,outbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,"2x2,outbound,deny"
70,inbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,"2x2,inbound,deny"
71,outbound,allow,10.240.1.0/24,All,8.8.8.8,All,All,"c1,p0,[need-dns->dns],src0,dst0,request,outbound,allow"
72,inbound,allow,8.8.8.8,All,10.240.1.0/24,All,All,"c1,p0,[need-dns->dns],src0,dst0,response,inbound,allow"
73,outbound,allow,10.240.64.0/24,All,8.8.8.8,All,All,"c1,p0,[need-dns->dns],src1,dst0,request,outbound,allow"
74,inbound,allow,8.8.8.8,All,10.240.64.0/24,All,All,"c1,p0,[need-dns->dns],src1,dst0,response,inbound,allow"
