#,direction,action,source,source port,destination,destination port,protocol,type,code,description
1,outbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,-,-,"c0,p0,[need-dns->need-dns],src0,dst1,request,outbound,allow"
2,inbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,-,-,"c0,p0,[need-dns->need-dns],src0,dst1,response,inbound,allow"
3,inbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,-,-,"c0,p0,[need-dns->need-dns],src0,dst1,request,inbound,allow"
4,outbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,-,-,"c0,p0,[need-dns->need-dns],src0,dst1,response,outbound,allow"
5,outbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,-,-,"c0,p0,[need-dns->need-dns],src1,dst0,request,outbound,allow"
6,inbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,-,-,"c0,p0,[need-dns->need-dns],src1,dst0,response,inbound,allow"
7,inbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,-,-,"c0,p0,[need-dns->need-dns],src1,dst0,request,inbound,allow"
8,outbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,-,-,"c0,p0,[need-dns->need-dns],src1,dst0,response,outbound,allow"
9,outbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,8,0,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,request,outbound,allow"
10,inbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,0,0,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,response,inbound,allow"
11,inbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,8,0,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,request,inbound,allow"
12,outbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,0,0,"c2,p0,[need-dns->sub3-1-ky],src0,dst0,response,outbound,allow"
13,outbound,allow,10.240.64.0/24,-,10.240.128.0/24,-,ICMP,8,0,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,request,outbound,allow"
14,inbound,allow,10.240.128.0/24,-,10.240.64.0/24,-,ICMP,0,0,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,response,inbound,allow"
15,inbound,allow,10.240.64.0/24,-,10.240.128.0/24,-,ICMP,8,0,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,request,inbound,allow"
16,outbound,allow,10.240.128.0/24,-,10.240.64.0/24,-,ICMP,0,0,"c2,p0,[need-dns->sub3-1-ky],src1,dst0,response,outbound,allow"
17,outbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,request,outbound,allow"
18,inbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,response,inbound,allow"
19,inbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,request,inbound,allow"
20,outbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,"c3,p0,[sub1-1-ky->sub1-2-ky],src0,dst0,response,outbound,allow"
21,outbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,request,outbound,allow"
22,inbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,response,inbound,allow"
23,inbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,request,inbound,allow"
24,outbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,"c5,p0,[sub1-1-ky->sub1-3-ky],src0,dst0,response,outbound,allow"
25,outbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,-,-,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,request,outbound,allow"
26,inbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,-,-,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,response,inbound,allow"
27,inbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,-,-,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,request,inbound,allow"
28,outbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,-,-,"c7,p0,[sub1-2-ky->sub1-3-ky],src0,dst0,response,outbound,allow"
29,outbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,-,-,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,request,outbound,allow"
30,inbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,-,-,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,response,inbound,allow"
31,inbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,-,-,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,request,inbound,allow"
32,outbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,-,-,"c9,p0,[sub2-1-ky->sub2-2-ky],src0,dst0,response,outbound,allow"
33,outbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,-,-,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,request,outbound,allow"
34,inbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,-,-,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,response,inbound,allow"
35,inbound,allow,10.240.128.0/24,All,10.240.64.0/24,443,TCP,-,-,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,request,inbound,allow"
36,outbound,allow,10.240.64.0/24,443,10.240.128.0/24,All,TCP,-,-,"c11,p0,[sub3-1-ky->sub2-1-ky],src0,dst0,response,outbound,allow"
37,outbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"0x0,outbound,deny"
38,inbound,deny,10.0.0.0/8,All,10.0.0.0/8,All,All,-,-,"0x0,inbound,deny"
39,outbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"0x1,outbound,deny"
40,inbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"0x1,inbound,deny"
41,outbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"0x2,outbound,deny"
42,inbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"0x2,inbound,deny"
43,outbound,deny,172.16.0.0/12,All,10.0.0.0/8,All,All,-,-,"1x0,outbound,deny"
44,inbound,deny,10.0.0.0/8,All,172.16.0.0/12,All,All,-,-,"1x0,inbound,deny"
45,outbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,-,-,"1x1,outbound,deny"
46,inbound,deny,172.16.0.0/12,All,172.16.0.0/12,All,All,-,-,"1x1,inbound,deny"
47,outbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,-,-,"1x2,outbound,deny"
48,inbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,-,-,"1x2,inbound,deny"
49,outbound,deny,192.168.0.0/16,All,10.0.0.0/8,All,All,-,-,"2x0,outbound,deny"
50,inbound,deny,10.0.0.0/8,All,192.168.0.0/16,All,All,-,-,"2x0,inbound,deny"
51,outbound,deny,192.168.0.0/16,All,172.16.0.0/12,All,All,-,-,"2x1,outbound,deny"
52,inbound,deny,172.16.0.0/12,All,192.168.0.0/16,All,All,-,-,"2x1,inbound,deny"
53,outbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,-,-,"2x2,outbound,deny"
54,inbound,deny,192.168.0.0/16,All,192.168.0.0/16,All,All,-,-,"2x2,inbound,deny"
55,outbound,allow,10.240.1.0/24,All,8.8.8.8,All,All,-,-,"c1,p0,[need-dns->dns],src0,dst0,request,outbound,allow"
56,inbound,allow,8.8.8.8,All,10.240.1.0/24,All,All,-,-,"c1,p0,[need-dns->dns],src0,dst0,response,inbound,allow"
57,outbound,allow,10.240.64.0/24,All,8.8.8.8,All,All,-,-,"c1,p0,[need-dns->dns],src1,dst0,request,outbound,allow"
58,inbound,allow,8.8.8.8,All,10.240.64.0/24,All,All,-,-,"c1,p0,[need-dns->dns],src1,dst0,response,inbound,allow"
