Acl,Subnet,Direction,Rule priority,Allow or deny,Protocol,Source,Destination,Value,Description
testacl5-vpc--sub1-1,sub1-1,Outbound,1,Allow,TCP,"10.240.1.0/24, any port","1.1.1.0, any port",-,
testacl5-vpc--sub1-1,sub1-1,Outbound,2,Allow,TCP,"10.240.1.0/24, any port","1.1.1.1, any port",-,
testacl5-vpc--sub1-2,sub1-2,Outbound,1,Allow,UDP,"10.240.2.0/24, any port","1.1.1.1, ports 1-20",-,
testacl5-vpc--sub1-3,sub1-3,Outbound,1,Allow,TCP,"10.240.3.0/24, any port","10.240.64.0/24, any port",-,
testacl5-vpc--sub1-3,sub1-3,Outbound,2,Allow,UDP,"10.240.3.0/24, any port","10.240.64.0/24, any port",-,
testacl5-vpc--sub1-3,sub1-3,Outbound,3,Allow,ICMP,10.240.3.0/24,10.240.64.0/24,"Type: Any, Code: Any",
testacl5-vpc--sub2-1,sub2-1,Inbound,1,Allow,TCP,"10.240.3.0/24, any port","10.240.64.0/24, any port",-,
testacl5-vpc--sub2-1,sub2-1,Inbound,2,Allow,UDP,"10.240.3.0/24, any port","10.240.64.0/24, any port",-,
testacl5-vpc--sub2-1,sub2-1,Inbound,3,Allow,ICMP,10.240.3.0/24,10.240.64.0/24,"Type: Any, Code: Any",
testacl5-vpc--sub2-2,sub2-2,Outbound,1,Deny,TCP,"10.240.65.0/24, ports 1-10","10.240.128.0/24, any port",-,
testacl5-vpc--sub2-2,sub2-2,Outbound,2,Allow,TCP,"10.240.65.0/24, ports 5-15","10.240.128.0/24, any port",-,
testacl5-vpc--sub2-2,sub2-2,Outbound,3,Allow,TCP,"10.240.65.0/24, ports 16-20","10.240.128.0/24, any port",-,
testacl5-vpc--sub3-1,sub3-1,Inbound,1,Deny,TCP,"10.240.65.0/24, ports 1-10","10.240.128.0/24, any port",-,
testacl5-vpc--sub3-1,sub3-1,Inbound,2,Allow,TCP,"10.240.65.0/24, ports 5-15","10.240.128.0/24, any port",-,
testacl5-vpc--sub3-1,sub3-1,Inbound,3,Allow,TCP,"10.240.65.0/24, ports 16-20","10.240.128.0/24, any port",-,
